,K,NDTR,ret
852,60,400,7.654627372975405e-06
853,60,450,9.144320347404032e-06
854,60,500,2.5454168774338737e-05
855,60,550,-9.906687687693479e-06
856,60,600,3.6237607206572685e-06
857,60,650,-1.1473645497044969e-05
858,60,700,6.874946082012724e-06
859,60,750,1.8633481191337003e-05
860,60,800,4.0174192403542565e-06
861,60,850,-1.6563990034535036e-05
862,60,900,-1.8024584904318873e-05
863,60,950,-8.914045005038246e-06
864,60,1000,-2.516456263618089e-05
865,60,1050,-2.126628890870831e-05
866,60,1100,-2.7524912046746516e-05
867,60,1150,-3.32694240692761e-05
868,60,1200,-3.97419476053903e-05
869,60,1250,-4.368507504649106e-06
870,60,1300,-1.5274504326511284e-05
871,60,1350,-7.831236543861738e-06
872,60,1400,-1.1524766631849003e-05
873,60,1450,-0.00011099134471236969
874,60,1500,0.0
875,60,1550,0.0
876,60,1600,0.0
877,60,1650,0.0
878,60,1700,0.0
879,60,1750,0.0
880,60,1800,0.0
881,60,1850,0.0
882,60,1900,0.0
883,60,1950,-8.567693948035165e-05
884,60,2000,4.551129842823863e-06
885,60,2050,-1.8428270113913748e-06
886,60,2100,-1.4787772601966669e-06
887,60,2150,1.1433061499440886e-05
888,60,2200,-6.073067361288782e-06
889,60,2250,-4.543053816463507e-06
890,60,2300,9.212267298932728e-06
891,60,2350,1.8272680638177446e-06
892,60,2400,-5.940784028832802e-06
893,60,2450,5.257955631613705e-06
894,60,2500,-5.508325465594267e-05
895,60,2550,-5.12674167413044e-05
896,60,2600,-6.642679263707704e-05
897,60,2650,-8.673792956358636e-05
898,60,2700,-7.283749197150044e-05
899,60,2750,-7.16806840014407e-05
900,60,2800,-7.34791139656395e-05
901,60,2850,-8.358018474216668e-05
902,60,2900,-6.443980023745005e-05
903,60,2950,-6.191367272871155e-05
904,60,3000,-6.93701652158113e-05
905,60,3050,-4.041894809454364e-05
906,60,3100,-3.089700075030594e-05
907,60,3150,-3.928924866737318e-05
908,60,3200,2.8149072408037216e-05
909,60,3250,1.8259498423779963e-05
910,60,3300,3.912767919545994e-05
911,60,3350,5.146325180671889e-05
912,60,3400,3.059647332499659e-05
913,60,3450,3.1923958565171295e-05
914,60,3500,4.378747431060808e-05
915,60,3550,4.3258817803857306e-05
916,60,3600,3.403399808825562e-05
917,60,3650,9.744883416931598e-05
918,60,3700,0.0001270282782391727
919,60,3750,9.807487339769081e-05
920,60,3800,0.00012248417816310736
921,60,3850,0.00013106245103991526
922,60,3900,0.0001452154445308364
923,60,3950,0.00014668454463220398
924,65,150,0.0
925,65,200,-1.421607240184189e-05
926,65,250,-7.01197405013385e-06
927,65,300,7.454095434212249e-06
928,65,350,-5.098018665966511e-06
929,65,400,7.039084232089333e-06
930,65,450,1.16674874013243e-05
931,65,500,1.967644705757331e-05
932,65,550,-1.2137544154129372e-05
933,65,600,2.8790982613345937e-06
934,65,650,-5.317163579949011e-06
935,65,700,3.1760144394962454e-06
936,65,750,1.7991197372819363e-05
937,65,800,5.643589001557276e-06
938,65,850,-2.0948560846873714e-05
939,65,900,-1.7942188898282306e-05
940,65,950,-1.1632482389657563e-05
941,65,1000,-2.1054891382870462e-05
942,65,1050,-2.5177754008140514e-05
943,65,1100,-2.4139948493283474e-05
944,65,1150,-3.1619820514621765e-05
945,65,1200,-3.5730134058028294e-05
946,65,1250,2.966913648500072e-07
947,65,1300,-1.4514167857186044e-05
948,65,1350,-1.5010818917532566e-05
949,65,1400,-8.480115364779641e-06
950,65,1450,1.4720921611058392e-05
951,65,1500,0.0
952,65,1550,0.0
953,65,1600,0.0
954,65,1650,0.0
955,65,1700,0.0
956,65,1750,0.0
957,65,1800,0.0
958,65,1850,0.0
959,65,1900,0.0
960,65,1950,-8.914811930050236e-08
961,65,2000,0.00012281801282690576
962,65,2050,0.0005357049070141784
963,65,2100,4.079638468144799e-05
964,65,2150,0.00022181485350812897
965,65,2200,0.0
966,65,2250,-0.00010090486665708181
967,65,2300,3.985540416846711e-06
968,65,2350,6.880346772172057e-07
969,65,2400,-5.300763594678412e-06
970,65,2450,1.9895636418198454e-06
971,65,2500,-6.336692415965107e-05
972,65,2550,-5.173947932938607e-05
973,65,2600,-7.199959708037601e-05
974,65,2650,-9.142290273768828e-05
975,65,2700,-6.745976462440723e-05
976,65,2750,-6.878424475038551e-05
977,65,2800,-7.299110326654617e-05
978,65,2850,-7.261579625739439e-05
979,65,2900,-7.019332946344934e-05
980,65,2950,-6.225959838153711e-05
981,65,3000,-4.9292902595066255e-05
982,65,3050,-4.123583050088842e-05
983,65,3100,-3.486279161350422e-05
984,65,3150,-3.777900681962867e-05
985,65,3200,2.82680864413178e-05
986,65,3250,1.9128285552308623e-05
987,65,3300,4.4765360188048864e-05
988,65,3350,4.714450802874781e-05
989,65,3400,3.193102341044706e-05
990,65,3450,3.0821302712405024e-05
991,65,3500,4.3401565462342294e-05
992,65,3550,4.1234216326318436e-05
993,65,3600,4.107786585765214e-05
994,65,3650,9.988189388601973e-05
995,65,3700,0.00010264435387961096
996,65,3750,0.00010151938633579704
997,65,3800,0.00012533315239012595
998,65,3850,0.00013455201287552098
999,65,3900,0.00014347639487575597
1000,65,3950,0.00014686908370171143
1001,70,150,-9.84338446345595e-06
1002,70,200,-2.0666056700371305e-05
1003,70,250,6.088576151057943e-06
1004,70,300,1.0181250909681959e-05
1005,70,350,-9.093803871864867e-06
1006,70,400,5.223350855350228e-06
1007,70,450,1.0137780622923457e-05
1008,70,500,1.7965632231696793e-05
1009,70,550,-1.0806336938882287e-05
1010,70,600,5.624673379311444e-07
1011,70,650,-2.7858543739000676e-06
1012,70,700,5.516337194342964e-06
1013,70,750,1.4303409564418445e-05
1014,70,800,4.791064037189863e-06
1015,70,850,-2.69059134090522e-05
1016,70,900,-1.6582757891225555e-05
1017,70,950,-2.3308091248136967e-05
1018,70,1000,-0.00010730206573934621
1019,70,1050,-2.845144822376997e-05
1020,70,1100,-2.1127242977710583e-05
1021,70,1150,-3.32963498923272e-05
1022,70,1200,-3.541145789766644e-05
1023,70,1250,5.871958378098534e-07
1024,70,1300,-1.514585022105537e-05
1025,70,1350,-1.515096362874414e-05
1026,70,1400,-5.611296374381023e-06
1027,70,1450,0.0
1028,70,1500,0.0
1029,70,1550,0.0
1030,70,1600,0.0
1031,70,1650,0.0
1032,70,1700,0.0
1033,70,1750,0.0
1034,70,1800,0.0
1035,70,1850,0.0
1036,70,1900,0.0
1037,70,1950,7.874009141716292e-05
1038,70,2000,0.0
1039,70,2050,0.0
1040,70,2100,0.0
1041,70,2150,-0.0020157406977298893
1042,70,2200,0.0
1043,70,2250,0.001134808501096111
1044,70,2300,0.00011667815052024522
1045,70,2350,0.00018842212581280835
1046,70,2400,0.0
1047,70,2450,-4.228441106775582e-05
1048,70,2500,-6.733511712181537e-05
1049,70,2550,-5.37083207389826e-05
1050,70,2600,-7.367051600310959e-05
1051,70,2650,-9.174702301294229e-05
1052,70,2700,-6.753660301571218e-05
1053,70,2750,-7.069301026594908e-05
1054,70,2800,-7.846106488649103e-05
1055,70,2850,-6.76268109311556e-05
1056,70,2900,-6.823087846270831e-05
1057,70,2950,-6.556513496082345e-05
1058,70,3000,-4.3716539942348624e-05
1059,70,3050,-4.7067721247525125e-05
1060,70,3100,-4.579339419295525e-05
1061,70,3150,7.388685737772243e-06
1062,70,3200,3.1932140674451395e-05
1063,70,3250,1.848594938595645e-05
1064,70,3300,4.17096494693959e-05
1065,70,3350,3.920452442417886e-05
1066,70,3400,3.2880049466262694e-05
1067,70,3450,3.264253031676962e-05
1068,70,3500,4.3542421172584226e-05
1069,70,3550,4.0220361924115695e-05
1070,70,3600,4.111739053678482e-05
1071,70,3650,9.973895191736598e-05
1072,70,3700,9.415142957421772e-05
1073,70,3750,0.0001042239798524639
1074,70,3800,0.00014071693185826128
1075,70,3850,0.00013297414764171608
1076,70,3900,0.00014039129489089173
1077,70,3950,0.00014671768050604129
1078,75,150,0.0
1079,75,200,0.0
1080,75,250,0.0008861399242042154
1081,75,300,9.58746468315905e-06
1082,75,350,-8.630359895026726e-06
1083,75,400,2.034772043852761e-06
1084,75,450,1.3243443389449744e-05
1085,75,500,0.0
1086,75,550,0.0018636647841921504
1087,75,600,2.929289811077953e-06
1088,75,650,-1.0163419072367396e-06
1089,75,700,1.9476383142604386e-05
1090,75,750,3.7639741226700207e-06
1091,75,800,1.4776936520005172e-06
1092,75,850,-2.0816915917338757e-05
1093,75,900,-1.9095353378259593e-05
1094,75,950,-2.580377689316425e-05
1095,75,1000,-0.0001241841577182823
1096,75,1050,-2.448229310410155e-05
1097,75,1100,-2.226176193267667e-05
1098,75,1150,-3.643910088901217e-05
1099,75,1200,-3.968706941714278e-05
1100,75,1250,-9.746622001782338e-06
1101,75,1300,-2.3835906300747833e-05
1102,75,1350,-1.1788609945464748e-05
1103,75,1400,-5.405969918253677e-06
1104,75,1450,0.0
1105,75,1500,0.0
1106,75,1550,0.0
1107,75,1600,0.0
1108,75,1650,0.0
1109,75,1700,0.0
1110,75,1750,0.0
1111,75,1800,0.0
1112,75,1850,0.0
1113,75,1900,0.0
1114,75,1950,0.0
1115,75,2000,0.0
1116,75,2050,0.0
1117,75,2100,0.0
1118,75,2150,0.0
1119,75,2200,0.0
1120,75,2250,0.0
1121,75,2300,0.0005870681481504718
1122,75,2350,0.0
1123,75,2400,0.0
1124,75,2450,0.0
1125,75,2500,0.0
1126,75,2550,0.0
1127,75,2600,-6.644847457152613e-05
1128,75,2650,-8.428070110792606e-05
1129,75,2700,-7.194022680822188e-05
1130,75,2750,-6.90605213646106e-05
1131,75,2800,-7.661691869897978e-05
1132,75,2850,-6.420071342441431e-05
1133,75,2900,-6.501504628367566e-05
1134,75,2950,-6.972864312135696e-05
1135,75,3000,-3.7307308665362184e-05
1136,75,3050,-4.507367107721521e-05
1137,75,3100,-4.698465600169306e-05
1138,75,3150,1.685623041802272e-05
1139,75,3200,3.149660770178909e-05
1140,75,3250,2.219430289044168e-05
1141,75,3300,3.6357863209689123e-05
1142,75,3350,4.105331518567708e-05
1143,75,3400,3.30766665527825e-05
1144,75,3450,3.600937524794075e-05
1145,75,3500,4.4457675764535026e-05
1146,75,3550,4.0835227232886246e-05
1147,75,3600,4.0071846179691776e-05
1148,75,3650,0.00011322030344874297
1149,75,3700,8.980651085570546e-05
1150,75,3750,0.00011127323120836546
1151,75,3800,0.00013539568686565811
1152,75,3850,0.00013632824721357317
1153,75,3900,0.00014317439864926397
1154,75,3950,0.00014552399722686686
1155,80,150,0.0
1156,80,200,-1.915458531132691e-05
1157,80,250,1.055259227427113e-05
1158,80,300,-5.8322348630743345e-06
1159,80,350,-6.893649873466125e-06
1160,80,400,-4.544407886770004e-06
1161,80,450,1.2731258786354637e-05
1162,80,500,1.958544510138043e-05
1163,80,550,1.0018510454965851e-05
1164,80,600,3.6629205195821968e-06
1165,80,650,-2.600061807062517e-07
1166,80,700,1.3077549774898985e-05
1167,80,750,8.572170596885036e-06
1168,80,800,-3.010778974498186e-06
1169,80,850,-2.1397007170356758e-05
1170,80,900,-1.2232414635145822e-05
1171,80,950,-2.725290983530645e-05
1172,80,1000,0.0
1173,80,1050,-2.195593076608002e-05
1174,80,1100,-1.5711484823249068e-05
1175,80,1150,-3.3596317974507606e-05
1176,80,1200,-3.887286938130448e-05
1177,80,1250,-1.5986830463090916e-05
1178,80,1300,-2.3432182355097977e-05
1179,80,1350,-9.863112139868296e-06
1180,80,1400,-5.142047392616624e-06
1181,80,1450,0.0
1182,80,1500,0.0
1183,80,1550,0.0
1184,80,1600,0.0
1185,80,1650,0.0
1186,80,1700,0.0
1187,80,1750,0.0
1188,80,1800,0.0
1189,80,1850,0.0
1190,80,1900,0.0
1191,80,1950,0.00013835205596727013
1192,80,2000,-7.34054859415895e-05
1193,80,2050,-0.00036364082259148287
1194,80,2100,0.0
1195,80,2150,0.0
1196,80,2200,0.0
1197,80,2250,0.0
1198,80,2300,0.0
1199,80,2350,0.0
1200,80,2400,-0.00025868737052002483
1201,80,2450,0.0
1202,80,2500,0.0
1203,80,2550,0.0
1204,80,2600,-5.468502612874987e-05
1205,80,2650,-8.269890739821024e-05
1206,80,2700,-6.868754029563305e-05
1207,80,2750,-6.91022270629729e-05
1208,80,2800,-8.374205052876693e-05
1209,80,2850,-6.525100823559033e-05
1210,80,2900,-6.263499150527881e-05
1211,80,2950,-6.32998098504873e-05
1212,80,3000,-4.032970161869727e-05
1213,80,3050,-4.447481731109033e-05
1214,80,3100,-4.397590343558353e-05
1215,80,3150,1.7254084880294394e-05
1216,80,3200,3.424711167234927e-05
1217,80,3250,2.1808979653460304e-05
1218,80,3300,3.5732740747435656e-05
1219,80,3350,4.196971917981811e-05
1220,80,3400,3.1999552382494525e-05
1221,80,3450,3.497255324182442e-05
1222,80,3500,4.3890148327260354e-05
1223,80,3550,3.5830000332209474e-05
1224,80,3600,4.041018289232241e-05
1225,80,3650,0.00011047061677710936
1226,80,3700,9.163425198337233e-05
1227,80,3750,0.00012441622954947738
1228,80,3800,0.00013108025891123777
1229,80,3850,0.0001391087389349001
1230,80,3900,0.00013985722098598037
1231,80,3950,0.00015046638666570028
1232,85,150,-1.5770965626452462e-05
1233,85,200,-1.3945473718664362e-05
1234,85,250,9.067990317065469e-06
1235,85,300,-3.1554903320986617e-06
1236,85,350,-1.259177608424041e-05
1237,85,400,-4.773014156219827e-06
1238,85,450,1.1069819687432457e-05
1239,85,500,9.87652929422738e-06
1240,85,550,3.6884082262748818e-06
1241,85,600,-1.6299161539222773e-06
1242,85,650,-2.5172700755168705e-06
1243,85,700,1.4775256439461115e-05
1244,85,750,1.4938954465109652e-05
1245,85,800,-7.807638305978384e-06
1246,85,850,-1.9741782580410193e-05
1247,85,900,-1.6470178210556307e-05
1248,85,950,-2.383111773442706e-05
1249,85,1000,0.0005659222929268678
1250,85,1050,-2.695700231062805e-05
1251,85,1100,-1.4532679997649022e-05
1252,85,1150,-3.227240503782763e-05
1253,85,1200,-3.4950619490310215e-05
1254,85,1250,-1.172167137342843e-05
1255,85,1300,-1.9397214181880372e-05
1256,85,1350,-1.3766353615585305e-05
1257,85,1400,-9.4051776698021e-06
1258,85,1450,0.0
1259,85,1500,0.0
1260,85,1550,0.0
1261,85,1600,0.0
1262,85,1650,0.0
1263,85,1700,0.0
1264,85,1750,0.0
1265,85,1800,0.0
1266,85,1850,0.0
1267,85,1900,0.0
1268,85,1950,2.050794631087168e-05
1269,85,2000,0.000748059201959471
1270,85,2050,0.0
1271,85,2100,0.0
1272,85,2150,0.0
1273,85,2200,0.00048250014904451183
1274,85,2250,-0.0002908277628886591
1275,85,2300,0.0
1276,85,2350,0.0
1277,85,2400,-0.0002938015953885586
1278,85,2450,-0.0005599604652191361
1279,85,2500,-0.000494607578729983
1280,85,2550,-0.0007329232516604592
1281,85,2600,0.0034869021597492356
1282,85,2650,0.00025551515798568556
1283,85,2700,-8.377447238242922e-05
1284,85,2750,-0.0002316224323786364
1285,85,2800,-0.0023123584605938873
1286,85,2850,-0.0023123584605938873
1287,85,2900,-0.0023123584605938873
1288,85,2950,0.0005590188378722942
1289,85,3000,9.429253937813639e-05
1290,85,3050,0.00023965732088549507
1291,85,3100,0.00017711742431345703
1292,85,3150,0.00020978318136164652
1293,85,3200,0.0
1294,85,3250,0.002044235583119709
1295,85,3300,0.003395788904092153
1296,85,3350,0.00015267163431889906
1297,85,3400,3.217067645058684e-05
1298,85,3450,4.1679472229610394e-05
1299,85,3500,3.987408776529682e-05
1300,85,3550,4.004398496062833e-05
1301,85,3600,5.7403569027879875e-05
1302,85,3650,0.00010628793549032321
1303,85,3700,9.772919921090722e-05
1304,85,3750,0.0001272155166136008
1305,85,3800,0.0001231731718514494
1306,85,3850,0.00013589846125859094
1307,85,3900,0.00014704480591526032
1308,85,3950,0.00015007999104651017
1309,90,150,0.0
1310,90,200,-1.2210979228714005e-05
1311,90,250,-3.386863965465839e-05
1312,90,300,-1.0268785436539773e-05
1313,90,350,-3.950067962181047e-06
1314,90,400,9.846685277038437e-06
1315,90,450,1.3382428906283245e-05
1316,90,500,4.342131554844203e-06
1317,90,550,3.377240832865191e-06
1318,90,600,-1.27618307520967e-06
1319,90,650,-1.1583475092140694e-06
1320,90,700,1.3040888851465353e-05
1321,90,750,1.2045222100477603e-05
1322,90,800,-9.597835900113377e-06
1323,90,850,-1.6454613700037483e-05
1324,90,900,-1.544966798611893e-05
1325,90,950,-2.5051997738022238e-05
1326,90,1000,0.0
1327,90,1050,-2.673206405883707e-05
1328,90,1100,-1.7145794173266672e-05
1329,90,1150,-3.6447641547420763e-05
1330,90,1200,-2.771090391509839e-05
1331,90,1250,-1.3300807509635457e-05
1332,90,1300,-1.6307677211025614e-05
1333,90,1350,-1.6399102747170906e-05
1334,90,1400,-1.2091641100197155e-05
1335,90,1450,0.0
1336,90,1500,0.0
1337,90,1550,0.0
1338,90,1600,0.0
1339,90,1650,0.0
1340,90,1700,0.0
1341,90,1750,0.0
1342,90,1800,0.0
1343,90,1850,0.0
1344,90,1900,0.0
1345,90,1950,-0.0002503557843502621
1346,90,2000,0.0
1347,90,2050,0.0
1348,90,2100,0.0
1349,90,2150,0.0
1350,90,2200,0.0
1351,90,2250,-0.001240245425494448
1352,90,2300,-0.0010305008784014386
1353,90,2350,-0.0006573810138307517
1354,90,2400,1.1269383391766507e-05
1355,90,2450,3.771220893557935e-05
1356,90,2500,5.249573474222847e-05
1357,90,2550,0.00014342260744698723
1358,90,2600,-7.150053764310766e-05
1359,90,2650,-7.88520291214005e-05
1360,90,2700,-6.316196430057042e-05
1361,90,2750,-5.940623882592387e-05
1362,90,2800,-7.965506726046413e-05
1363,90,2850,-5.1204567876668113e-05
1364,90,2900,-5.1411118365436985e-05
1365,90,2950,-4.618655583173472e-05
1366,90,3000,-4.287430897147571e-05
1367,90,3050,0.0004806158746130514
1368,90,3100,0.001311173232691559
1369,90,3150,0.0010755600834501402
1370,90,3200,0.0
1371,90,3250,0.0009227228570024661
1372,90,3300,-0.0009901201196672942
1373,90,3350,0.000961750065372274
1374,90,3400,5.542131103316392e-05
1375,90,3450,5.4679601201108885e-05
1376,90,3500,4.091218167246622e-05
1377,90,3550,3.944976799903605e-05
1378,90,3600,6.533805155062772e-05
1379,90,3650,0.00010363083696077375
1380,90,3700,0.00010253995537373297
1381,90,3750,0.00011770956969958556
1382,90,3800,0.00012623338099556743
1383,90,3850,0.0001355173887363243
1384,90,3900,0.00014422820401321817
1385,90,3950,0.00014169962229509072
1386,95,150,-1.1048793118793134e-05
1387,95,200,0.0
1388,95,250,0.0
1389,95,300,0.00012490575231284415
1390,95,350,3.232921026117805e-06
1391,95,400,2.5261199565914325e-06
1392,95,450,1.5243185703196394e-05
1393,95,500,7.050350432327779e-06
1394,95,550,-6.067640591307506e-07
1395,95,600,-2.3970251852631823e-06
1396,95,650,8.619266880604248e-07
1397,95,700,1.1884259104068569e-05
1398,95,750,5.996650732666023e-06
1399,95,800,-1.769489228580073e-05
1400,95,850,-1.6875336627260626e-05
1401,95,900,-1.3717714512909211e-05
1402,95,950,-2.9978076692625127e-05
1403,95,1000,0.0
1404,95,1050,-3.098190873416122e-05
1405,95,1100,-2.0701593134531078e-05
1406,95,1150,-3.7856908625614315e-05
1407,95,1200,-2.5068279244720857e-05
1408,95,1250,-8.428438752314189e-06
1409,95,1300,-1.6948464971841036e-05
1410,95,1350,-1.490577340739854e-05
1411,95,1400,-1.5981020013401565e-05
1412,95,1450,-1.3697228552957868e-05
1413,95,1500,0.0
1414,95,1550,0.0
1415,95,1600,0.0
1416,95,1650,0.0
1417,95,1700,0.0
1418,95,1750,0.0
1419,95,1800,0.0
1420,95,1850,0.0
1421,95,1900,0.0
1422,95,1950,0.0
1423,95,2000,0.0
1424,95,2050,0.0
1425,95,2100,0.0
1426,95,2150,0.0
1427,95,2200,0.0
1428,95,2250,0.0
1429,95,2300,0.0
1430,95,2350,0.0
1431,95,2400,0.0
1432,95,2450,0.0
1433,95,2500,0.0
1434,95,2550,0.0
1435,95,2600,-6.494086862925667e-05
1436,95,2650,-7.806480587854162e-05
1437,95,2700,-4.59181880640723e-05
1438,95,2750,-4.2486530075362726e-05
1439,95,2800,-0.00011056228740452758
1440,95,2850,-0.00014353875628777928
1441,95,2900,-3.205680835240255e-05
1442,95,2950,-5.022636730368347e-05
1443,95,3000,-0.00011448392136451158
1444,95,3050,5.6103254554060964e-05
1445,95,3100,0.00023548584938749273
1446,95,3150,0.0002288114752735019
1447,95,3200,0.0003040549872290767
1448,95,3250,0.0002735776570185159
1449,95,3300,0.000539893586755024
1450,95,3350,0.00029416654600613446
1451,95,3400,3.112350704459721e-05
1452,95,3450,4.32830506344708e-05
1453,95,3500,4.3179681191401484e-05
1454,95,3550,3.447723410586843e-05
1455,95,3600,7.676544745283723e-05
1456,95,3650,0.00011549392128988568
1457,95,3700,0.00010174422519084388
1458,95,3750,0.00011765387563773568
1459,95,3800,0.00012645700969280034
1460,95,3850,0.00014361543433299986
1461,95,3900,0.00014271783908777633
1462,95,3950,0.0001401856620028397
1463,100,150,-9.353745683357369e-06
1464,100,200,0.0
1465,100,250,0.0
1466,100,300,-9.216588249146852e-06
1467,100,350,1.4956513539615441e-06
1468,100,400,1.109934261514608e-06
1469,100,450,2.6078230008900676e-05
1470,100,500,5.441573363948096e-06
1471,100,550,-4.6719343218161954e-06
1472,100,600,6.297196511574101e-07
1473,100,650,3.622705656887053e-06
1474,100,700,8.067031143112217e-06
1475,100,750,8.193301100084428e-06
1476,100,800,-2.2591889668693863e-05
1477,100,850,-2.079635295242119e-05
1478,100,900,-1.17310509584077e-05
1479,100,950,-2.8262296898622374e-05
1480,100,1000,0.0
1481,100,1050,-2.7857985521699517e-05
1482,100,1100,-1.9747286279111706e-05
1483,100,1150,-4.2116551703725905e-05
1484,100,1200,-2.2643845322147363e-05
1485,100,1250,-6.417574680400062e-06
1486,100,1300,-1.375102483705909e-05
1487,100,1350,-1.9320241998642908e-05
1488,100,1400,-1.1603502360474078e-05
1489,100,1450,-7.708668265952605e-06
1490,100,1500,0.0
1491,100,1550,0.0
1492,100,1600,0.0
1493,100,1650,0.0
1494,100,1700,0.0
1495,100,1750,0.0
1496,100,1800,0.0
1497,100,1850,0.0
1498,100,1900,0.0
1499,100,1950,0.0
1500,100,2000,0.0
1501,100,2050,0.0
1502,100,2100,0.0
1503,100,2150,0.0
1504,100,2200,0.0
1505,100,2250,0.0
1506,100,2300,0.0
1507,100,2350,0.0
1508,100,2400,0.0
1509,100,2450,0.0
1510,100,2500,0.0
1511,100,2550,0.0
1512,100,2600,-5.481408980669163e-05
1513,100,2650,-8.06418971151668e-06
1514,100,2700,-1.6239090927250658e-05
1515,100,2750,-2.4312775474482087e-05
1516,100,2800,-3.6694033171030855e-05
1517,100,2850,-3.974558002243935e-05
1518,100,2900,-2.9012465144773192e-05
1519,100,2950,-7.025524549026807e-05
1520,100,3000,-7.3154144964597e-07
1521,100,3050,0.00011389983938239045
1522,100,3100,0.00024826740241376365
1523,100,3150,0.0004542378937126909
1524,100,3200,0.00016224500308997924
1525,100,3250,0.0005743881513025306
1526,100,3300,0.00021702183304088632
1527,100,3350,0.0004761939492655764
1528,100,3400,4.06784680445488e-05
1529,100,3450,4.429054184324078e-05
1530,100,3500,4.626057319630556e-05
1531,100,3550,3.243667104027351e-05
1532,100,3600,9.548593991707119e-05
1533,100,3650,0.00011569289666846554
1534,100,3700,9.239207105585209e-05
1535,100,3750,0.00011961497404649188
1536,100,3800,0.00013094139817782324
1537,100,3850,0.00013768741053197942
1538,100,3900,0.00014871566832712438
1539,100,3950,0.00014211638509153718
1540,105,150,-1.1462767443847117e-05
1541,105,200,0.0
1542,105,250,0.0
1543,105,300,-8.042879371273766e-06
1544,105,350,-7.888374938006725e-07
1545,105,400,5.421702718095739e-07
1546,105,450,2.4718931135797585e-05
1547,105,500,-9.228245453651343e-06
1548,105,550,-5.782705635909832e-07
1549,105,600,-3.840833459604204e-06
1550,105,650,2.7933869618389995e-06
1551,105,700,1.1347550240499552e-05
1552,105,750,9.98655918507182e-06
1553,105,800,-1.5163256101979669e-05
1554,105,850,-1.971865744089439e-05
1555,105,900,-8.935798408200977e-06
1556,105,950,-2.7218997048643496e-05
1557,105,1000,0.0
1558,105,1050,-2.745101197205184e-05
1559,105,1100,-2.3176114492202292e-05
1560,105,1150,-4.1127155958105494e-05
1561,105,1200,-7.968105806037596e-06
1562,105,1250,-1.4772703241963892e-05
1563,105,1300,-9.780548007380829e-06
1564,105,1350,-1.0615634870969846e-05
1565,105,1400,-1.0814457749932262e-05
1566,105,1450,0.0
1567,105,1500,0.0
1568,105,1550,0.0
1569,105,1600,0.0
1570,105,1650,0.0
1571,105,1700,0.0
1572,105,1750,0.0
1573,105,1800,0.0
1574,105,1850,0.0
1575,105,1900,0.0
1576,105,1950,0.0
1577,105,2000,0.0
1578,105,2050,0.0
1579,105,2100,0.0
1580,105,2150,0.0
1581,105,2200,0.0
1582,105,2250,0.0
1583,105,2300,0.0
1584,105,2350,0.0
1585,105,2400,0.0
1586,105,2450,0.0
1587,105,2500,0.0
1588,105,2550,0.0
1589,105,2600,0.0
1590,105,2650,0.0
1591,105,2700,0.0
1592,105,2750,0.0
1593,105,2800,-0.0001113202436784034
1594,105,2850,-0.00021560130933616058
1595,105,2900,-0.0003085973065014811
1596,105,2950,0.0002736716635510446
1597,105,3000,2.1811642825739946e-05
1598,105,3050,0.0006026338755200703
1599,105,3100,0.0005069672159432383
1600,105,3150,0.0
1601,105,3200,0.002044235583119709
1602,105,3250,0.0
1603,105,3300,0.0
1604,105,3350,0.002438504888156757
1605,105,3400,0.00011434044302927258
1606,105,3450,4.4743998757932655e-05
1607,105,3500,4.6602278575928044e-05
1608,105,3550,3.273570303539614e-05
1609,105,3600,0.00010171857438869064
1610,105,3650,0.0001235180862475299
1611,105,3700,9.264504180157849e-05
1612,105,3750,0.00011414898728289772
1613,105,3800,0.00012630105170228088
1614,105,3850,0.00014163097370242442
1615,105,3900,0.00014917872844269934
1616,105,3950,0.00013812093829993605
1617,110,150,-1.461483144200774e-05
1618,110,200,0.0
1619,110,250,0.0
1620,110,300,-4.213483176740001e-06
1621,110,350,7.654627372975405e-06
1622,110,400,9.144320347404032e-06
1623,110,450,2.5454168774338737e-05
1624,110,500,-9.906687687693479e-06
1625,110,550,3.6237607206572685e-06
1626,110,600,-1.1473645497044969e-05
1627,110,650,6.874946082012724e-06
1628,110,700,1.8633481191337003e-05
1629,110,750,4.0174192403542565e-06
1630,110,800,-1.6563990034535036e-05
1631,110,850,-1.8024584904318873e-05
1632,110,900,-8.914045005038246e-06
1633,110,950,-2.516456263618089e-05
1634,110,1000,-2.126628890870831e-05
1635,110,1050,-2.7524912046746516e-05
1636,110,1100,-3.32694240692761e-05
1637,110,1150,-3.97419476053903e-05
1638,110,1200,-4.368507504649106e-06
1639,110,1250,-1.5274504326511284e-05
1640,110,1300,-7.831236543861738e-06
1641,110,1350,-1.1524766631849003e-05
1642,110,1400,-1.317149204539282e-05
1643,110,1450,-4.724966231620753e-07
1644,110,1500,0.0
1645,110,1550,0.0
1646,110,1600,0.0
1647,110,1650,0.0
1648,110,1700,0.0
1649,110,1750,0.0
1650,110,1800,0.0
1651,110,1850,0.0
1652,110,1900,0.0
1653,110,1950,0.0
1654,110,2000,0.0
1655,110,2050,0.0
1656,110,2100,0.0
1657,110,2150,0.0
1658,110,2200,0.0
1659,110,2250,0.0
1660,110,2300,0.0
1661,110,2350,0.0
1662,110,2400,0.0
1663,110,2450,0.0
1664,110,2500,0.0
1665,110,2550,0.0
1666,110,2600,0.0
1667,110,2650,0.0
1668,110,2700,0.0
1669,110,2750,0.0
1670,110,2800,0.0
